# category	phrase	pinyin	corpus_count
corpus_phrase_reading	武汉大学	wu han da xue	4
corpus_phrase_reading	变更登记	bian geng deng ji	4
corpus_phrase_reading	师范大学	shi fan da xue	4
corpus_phrase_reading	当前目录	dang qian mu lu	4
corpus_phrase_reading	不可思议	bu ke si yi	4
corpus_phrase_reading	不良反应	bu liang fan ying	4
corpus_phrase_reading	五指毛桃	wu zhi mao tao	4
corpus_phrase_reading	金玉满堂	jin yu man tang	4
corpus_phrase_reading	培训中心	pei xun zhong xin	4
corpus_phrase_reading	布局文件	bu ju wen jian	4
corpus_phrase_reading	排放标准	pai fang biao zhun	4
corpus_phrase_reading	不正之风	bu zheng zhi feng	4
corpus_phrase_reading	儿童医院	er tong yi yuan	4
corpus_phrase_reading	暂行规定	zan xing gui ding	4
corpus_phrase_reading	创建对象	chuang jian dui xiang	4
corpus_phrase_reading	食物中毒	shi wu zhong du	4
corpus_phrase_reading	小心翼翼	xiao xin yi yi	4
corpus_phrase_reading	文化广场	wen hua guang chang	4
corpus_phrase_reading	泸州老窖	lu zhou lao jiao	4
corpus_phrase_reading	测试数据	ce shi shu ju	4
corpus_phrase_reading	鹰身女妖	ying shen nv yao	4
corpus_phrase_reading	区委常委	qu wei chang wei	4
corpus_phrase_reading	长治久安	zhang zhi jiu an	4
corpus_phrase_reading	保险合同	bao xian he tong	4
corpus_phrase_reading	工商银行	gong shang yin hang	4
corpus_phrase_reading	抽样调查	chou yang diao cha	4
corpus_phrase_reading	如火如荼	ru huo ru tu	4
corpus_phrase_reading	存储空间	cun chu kong jian	4
corpus_phrase_reading	执行董事	zhi xing dong shi	4
corpus_phrase_reading	国民经济	guo min jing ji	4
corpus_phrase_reading	行为规范	xing wei gui fan	4
corpus_phrase_reading	首都机场	shou dou ji chang	4
corpus_phrase_reading	卡斯特罗	ka si te luo	4
corpus_phrase_reading	虫媒传染	chong mei chuan ran	4
corpus_phrase_reading	西湖龙井	xi hu long jing	4
corpus_phrase_reading	重新启动	chong xin qi dong	4
corpus_phrase_reading	不折不扣	bu zhe bu kou	4
corpus_phrase_reading	供电公司	gong dian gong si	4
corpus_phrase_reading	呼吸系统	hu xi xi tong	4
corpus_phrase_reading	房屋拆迁	fang wu chai qian	4
corpus_phrase_reading	交通大学	jiao tong da xue	4
corpus_phrase_reading	后顾之忧	hou gu zhi you	4
corpus_phrase_reading	抛出异常	pao chu yi chang	4
corpus_phrase_reading	体育中心	ti yu zhong xin	4
corpus_phrase_reading	娱乐活动	yu le huo dong	4
corpus_phrase_reading	代码实现	dai ma shi xian	4
corpus_phrase_reading	卫生监督	wei sheng jian du	4
corpus_phrase_reading	回声定位	hui sheng ding wei	4
corpus_phrase_reading	纸醉金迷	zhi zui jin mi	4
corpus_phrase_reading	一应俱全	yi ying ju quan	4
corpus_phrase_reading	一目了然	yi mu le ran	4
corpus_phrase_reading	一见钟情	yi jian zhong qing	4
corpus_phrase_reading	下沙江滨	xia sha jiang bin	4
corpus_phrase_reading	不约而同	bu yue er tong	4
corpus_phrase_reading	与众不同	yu zhong bu tong	4
corpus_phrase_reading	专科医院	zhuan ke yi yuan	4
corpus_phrase_reading	业务逻辑	ye wu luo ji	4
corpus_phrase_reading	中南大学	zhong nan da xue	4
corpus_phrase_reading	中心小学	zhong xin xiao xue	4
corpus_phrase_reading	中河北路	zhong he bei lu	4
corpus_phrase_reading	中高级车	zhong gao ji che	4
corpus_phrase_reading	临安广场	lin an guang chang	4
corpus_phrase_reading	主治医师	zhu zhi yi shi	4
corpus_phrase_reading	乌兰察布	wu lan cha bu	4
corpus_phrase_reading	乌鲁木齐	wu lu mu qi	4
corpus_phrase_reading	五花八门	wu hua ba men	4
corpus_phrase_reading	交通银行	jiao tong yin hang	4
corpus_phrase_reading	人才市场	ren cai shi chang	4
corpus_phrase_reading	人民广场	ren min guang chang	4
corpus_phrase_reading	供不应求	gong bu ying qiu	4
corpus_phrase_reading	依赖关系	yi lai guan xi	4
corpus_phrase_reading	偶蹄动物	ou ti dong wu	4
corpus_phrase_reading	克拉玛依	ke la ma yi	4
corpus_phrase_reading	全心全意	quan xin quan yi	4
corpus_phrase_reading	公交公司	gong jiao gong si	4
corpus_phrase_reading	农林大学	nong lin da xue	4
corpus_phrase_reading	冰糖葫芦	bing tang hu lu	4
corpus_phrase_reading	创新中心	chuang xin zhong xin	4
corpus_phrase_reading	力所能及	li suo neng ji	4
corpus_phrase_reading	动物克隆	dong wu ke long	4
corpus_phrase_reading	医学观察	yi xue guan cha	4
corpus_phrase_reading	华中南路	hua zhong nan lu	4
corpus_phrase_reading	协和医院	xie he yi yuan	4
corpus_phrase_reading	南京大学	nan jing da xue	4
corpus_phrase_reading	博览中心	bo lan zhong xin	4
corpus_phrase_reading	县公安局	xian gong an ju	4
corpus_phrase_reading	参数传递	can shu chuan di	4
corpus_phrase_reading	参考资料	can kao zi liao	4
corpus_phrase_reading	古荡新村	gu dang xin cun	4
corpus_phrase_reading	可想而知	ke xiang er zhi	4
corpus_phrase_reading	台湾海峡	tai wan hai xia	4
corpus_phrase_reading	司马相如	si ma xiang ru	4
corpus_phrase_reading	同济大学	tong ji da xue	4
corpus_phrase_reading	吴家角港	wu jia jiao gang	4
corpus_phrase_reading	吴山前村	wu shan qian cun	4
corpus_phrase_reading	吴山广场	wu shan guang chang	4
corpus_phrase_reading	呼伦贝尔	hu lun bei er	4
corpus_phrase_reading	呼和浩特	hu he hao te	4
corpus_phrase_reading	命名空间	ming ming kong jian	4
corpus_phrase_reading	和田地区	he tian di qu	4
corpus_phrase_reading	哈尔滨市	ha er bin shi	4
corpus_phrase_reading	喀什地区	ka shi di qu	4
corpus_phrase_reading	塔城地区	ta cheng di qu	4
corpus_phrase_reading	大街小巷	da jie xiao xiang	4
corpus_phrase_reading	奥体中心	ao ti zhong xin	4
corpus_phrase_reading	安居乐业	an ju le ye	4
corpus_phrase_reading	实验中学	shi yan zhong xue	4
corpus_phrase_reading	实验学校	shi yan xue xiao	4
corpus_phrase_reading	实验小学	shi yan xiao xue	4
corpus_phrase_reading	客运中心	ke yun zhong xin	4
corpus_phrase_reading	屡见不鲜	lv jian bu xian	4
corpus_phrase_reading	工作原理	gong zuo yuan li	4
corpus_phrase_reading	巴彦淖尔	ba yan nao er	4
corpus_phrase_reading	市工商局	shi gong shang ju	4
corpus_phrase_reading	市总工会	shi zong gong hui	4
corpus_phrase_reading	市检察院	shi jian cha yuan	4
corpus_phrase_reading	市民中心	shi min zhong xin	4
corpus_phrase_reading	庆春广场	qing chun guang chang	4
corpus_phrase_reading	应运而生	ying yun er sheng	4
corpus_phrase_reading	建国北路	jian guo bei lu	4
corpus_phrase_reading	建筑公司	jian zhu gong si	4
corpus_phrase_reading	建筑设计	jian zhu she ji	4
corpus_phrase_reading	建设一路	jian she yi lu	4
corpus_phrase_reading	建设三路	jian she san lu	4
corpus_phrase_reading	建设银行	jian she yin hang	4
corpus_phrase_reading	开发环境	kai fa huan jing	4
corpus_phrase_reading	弗朗索瓦	fu lang suo wa	4
corpus_phrase_reading	张家界市	zhang jia jie shi	4
corpus_phrase_reading	得天独厚	de tian du hou	4
corpus_phrase_reading	微量元素	wei liang yuan su	4
corpus_phrase_reading	恐龙足迹	kong long zu ji	4
corpus_phrase_reading	成千上万	cheng qian shang wan	4
corpus_phrase_reading	成员函数	cheng yuan han shu	4
corpus_phrase_reading	执行过程	zhi xing guo cheng	4
corpus_phrase_reading	拱宸桥东	gong chen qiao dong	4
corpus_phrase_reading	持之以恒	chi zhi yi heng	4
corpus_phrase_reading	数据传输	shu ju chuan shu	4
corpus_phrase_reading	数据存储	shu ju cun chu	4
corpus_phrase_reading	文一西路	wen yi xi lu	4
corpus_phrase_reading	文件路径	wen jian lu jing	4
corpus_phrase_reading	文本文件	wen ben wen jian	4
corpus_phrase_reading	文海南路	wen hai nan lu	4
corpus_phrase_reading	新天地街	xin tian di jie	4
corpus_phrase_reading	方法调用	fang fa diao yong	4
corpus_phrase_reading	无偿献血	wu chang xian xue	4
corpus_phrase_reading	昙花庵路	tan hua an lu	4
corpus_phrase_reading	显而易见	xian er yi jian	4
corpus_phrase_reading	暨南大学	ji nan da xue	4
corpus_phrase_reading	枫桦西路	feng hua xi lu	4
corpus_phrase_reading	桂花西路	gui hua xi lu	4
corpus_phrase_reading	椰心叶甲	ye xin ye jia	4
corpus_phrase_reading	樱桃谷鸭	ying tao gu ya	4
corpus_phrase_reading	武林广场	wu lin guang chang	4
corpus_phrase_reading	江东二路	jiang dong er lu	4
corpus_phrase_reading	汽轮广场	qi lun guang chang	4
corpus_phrase_reading	港城大道	gang cheng da dao	4
corpus_phrase_reading	火车东站	huo che dong zhan	4
corpus_phrase_reading	火车南站	huo che nan zhan	4
corpus_phrase_reading	火车西站	huo che xi zhan	4
corpus_phrase_reading	烤羊肉串	kao yang rou chuan	4
corpus_phrase_reading	爱因斯坦	ai yin si tan	4
corpus_phrase_reading	特拉维夫	te la wei fu	4
corpus_phrase_reading	独一无二	du yi wu er	4
corpus_phrase_reading	生物技术	sheng wu ji shu	4
corpus_phrase_reading	生长发育	sheng zhang fa yu	4
corpus_phrase_reading	白葡萄酒	bai pu tao jiu	4
corpus_phrase_reading	直接接触	zhi jie jie chu	4
corpus_phrase_reading	直接访问	zhi jie fang wen	4
corpus_phrase_reading	省委党校	sheng wei dang xiao	4
corpus_phrase_reading	石油公司	shi you gong si	4
corpus_phrase_reading	碧海银沙	bi hai yin sha	4
corpus_phrase_reading	示例代码	shi li dai ma	4
corpus_phrase_reading	社会保险	she hui bao xian	4
corpus_phrase_reading	神经系统	shen jing xi tong	4
corpus_phrase_reading	笕桥老街	jian qiao lao jie	4
corpus_phrase_reading	糖衣炮弹	tang yi pao dan	4
corpus_phrase_reading	紧锣密鼓	jin luo mi gu	4
corpus_phrase_reading	红普南路	hong pu nan lu	4
corpus_phrase_reading	纽芬兰犬	niu fen lan quan	4
corpus_phrase_reading	线程安全	xian cheng an quan	4
corpus_phrase_reading	维吾尔族	wei wu er zu	4
corpus_phrase_reading	编程语言	bian cheng yu yan	4
corpus_phrase_reading	美术学院	mei shu xue yuan	4
corpus_phrase_reading	美院象山	mei yuan xiang shan	4
corpus_phrase_reading	育才北路	yu cai bei lu	4
corpus_phrase_reading	艰苦奋斗	jian ku fen dou	4
corpus_phrase_reading	苦中作乐	ku zhong zuo le	4
corpus_phrase_reading	药物治疗	yao wu zhi liao	4
corpus_phrase_reading	获取数据	huo qu shu ju	4
corpus_phrase_reading	莽牯朱蛤	mang gu zhu ha	4
corpus_phrase_reading	菌体蛋白	jun ti dan bai	4
corpus_phrase_reading	西太平洋	xi tai ping yang	4
corpus_phrase_reading	触目惊心	chu mu jing xin	4
corpus_phrase_reading	设计模式	she ji mo shi	4
corpus_phrase_reading	证券公司	zheng quan gong si	4
corpus_phrase_reading	调用函数	diao yong han shu	4
corpus_phrase_reading	调用方法	diao yong fang fa	4
corpus_phrase_reading	过桥米线	guo qiao mi xian	4
corpus_phrase_reading	通惠中路	tong hui zhong lu	4
corpus_phrase_reading	邱山大街	qiu shan da jie	4
corpus_phrase_reading	鄂尔多斯	e er duo si	4
corpus_phrase_reading	酒精饮料	jiu jing yin liao	4
corpus_phrase_reading	重庆火锅	chong qing huo guo	4
corpus_phrase_reading	金屋藏娇	jin wu cang jiao	4
corpus_phrase_reading	阿拉善盟	a la shan meng	4
corpus_phrase_reading	阿里地区	a li di qu	4
corpus_phrase_reading	集贸市场	ji mao shi chang	4
corpus_phrase_reading	青六中路	qing liu zhong lu	4
corpus_phrase_reading	青西三路	qing xi san lu	4
corpus_phrase_reading	音乐学院	yin yue xue yuan	4
corpus_phrase_reading	预防措施	yu fang cuo shi	4
corpus_phrase_reading	食虫植物	shi chong zhi wu	4
corpus_phrase_reading	高危人群	gao wei ren qun	4
corpus_phrase_reading	鹿科动物	lu ke dong wu	4
corpus_phrase_reading	齐心协力	qi xin xie li	4
corpus_phrase_reading	齐齐哈尔	qi qi ha er	4
corpus_phrase_reading	龙舟北路	long zhou bei lu	4
corpus_phrase_reading	疑似病例	yi shi bing li	4
corpus_phrase_reading	医疗事故	yi liao shi gu	4
corpus_phrase_reading	南开大学	nan kai da xue	4
corpus_phrase_reading	无独有偶	wu du you ou	4
corpus_phrase_reading	环球时报	huan qiu shi bao	4
corpus_phrase_reading	检测中心	jian ce zhong xin	4
corpus_phrase_reading	系统调用	xi tong diao yong	4
corpus_phrase_reading	赤潮生物	chi chao sheng wu	4
corpus_phrase_reading	龙凤呈祥	long feng cheng xiang	4
corpus_phrase_reading	违约责任	wei yue ze ren	4
corpus_phrase_reading	发送消息	fa song xiao xi	4
corpus_phrase_reading	经济学院	jing ji xue yuan	4
corpus_phrase_reading	营养不良	ying yang bu liang	4
corpus_phrase_reading	行之有效	xing zhi you xiao	4
corpus_phrase_reading	集体经济	ji ti jing ji	4
corpus_phrase_reading	中央党校	zhong yang dang xiao	4
corpus_phrase_reading	不知不觉	bu zhi bu jue	4
corpus_phrase_reading	省物价局	sheng wu jia ju	4
corpus_phrase_reading	提拉米苏	ti la mi su	4
corpus_phrase_reading	面向对象	mian xiang dui xiang	4
corpus_phrase_reading	大势所趋	da shi suo qu	4
corpus_phrase_reading	恐龙脚印	kong long jiao yin	4
corpus_phrase_reading	神经外科	shen jing wai ke	4
corpus_phrase_reading	第一医院	di yi yi yuan	4
corpus_phrase_reading	前提条件	qian ti tiao jian	4
corpus_phrase_reading	日志文件	ri zhi wen jian	4
corpus_phrase_reading	珠江新城	zhu jiang xin cheng	4
corpus_phrase_reading	千家万户	qian jia wan hu	4
corpus_phrase_reading	训练基地	xun lian ji di	4
corpus_phrase_reading	承包经营	cheng bao jing ying	4
corpus_phrase_reading	配置信息	pei zhi xin xi	4
corpus_phrase_reading	医疗中心	yi liao zhong xin	4
corpus_phrase_reading	心有余悸	xin you yu ji	4
corpus_phrase_reading	恒温动物	heng wen dong wu	4
corpus_phrase_reading	村卫生室	cun wei sheng shi	4
corpus_phrase_reading	碳酸氢钠	tan suan qing na	4
corpus_phrase_reading	迎刃而解	ying ren er jie	4
corpus_phrase_reading	参数类型	can shu lei xing	4
corpus_phrase_reading	不得而知	bu de er zhi	4
corpus_phrase_reading	汽车价格	qi che jia ge	4
corpus_phrase_reading	非机动车	fei ji dong che	4
corpus_phrase_reading	商业企业	shang ye qi ye	4
corpus_phrase_reading	改革试点	gai ge shi dian	4
corpus_phrase_reading	烈士陵园	lie shi ling yuan	4
corpus_phrase_reading	资源文件	zi yuan wen jian	4
corpus_phrase_reading	重症监护	zhong zheng jian hu	4
corpus_phrase_reading	阿里巴巴	a li ba ba	4
corpus_phrase_reading	人民大学	ren min da xue	4
corpus_phrase_reading	前所未有	qian suo wei you	4
corpus_phrase_reading	媒介生物	mei jie sheng wu	4
corpus_phrase_reading	莎士比亚	sha shi bi ya	4
corpus_phrase_reading	奶油蛋糕	nai you dan gao	4
corpus_phrase_reading	绝对路径	jue dui lu jing	4
corpus_phrase_reading	优惠价格	you hui jia ge	4
corpus_phrase_reading	市委党校	shi wei dang xiao	4
corpus_phrase_reading	迫不及待	po bu ji dai	4
corpus_phrase_reading	特别规定	te bie gui ding	4
corpus_phrase_reading	社区医院	she qu yi yuan	4
corpus_phrase_reading	打开文件	da kai wen jian	4
corpus_phrase_reading	雪上加霜	xue shang jia shuang	4
corpus_phrase_reading	内存管理	nei cun guan li	4
corpus_phrase_reading	氢氧化钠	qing yang hua na	4
corpus_phrase_reading	肿瘤医院	zhong liu yi yuan	4
corpus_phrase_reading	脑脊髓液	nao ji sui ye	4
corpus_phrase_reading	精神障碍	jing shen zhang ai	4
corpus_phrase_reading	迫在眉睫	po zai mei jie	4
corpus_phrase_reading	专利产品	zhuan li chan pin	4
corpus_phrase_reading	新华书店	xin hua shu dian	4
corpus_phrase_reading	一级市场	yi ji shi chang	4
corpus_phrase_reading	北京西站	bei jing xi zhan	4
corpus_phrase_reading	此起彼伏	ci qi bi fu	4
corpus_phrase_reading	静态变量	jing tai bian liang	4
corpus_phrase_reading	一模一样	yi mo yi yang	4
corpus_phrase_reading	三位一体	san wei yi ti	4
corpus_phrase_reading	三江侗族	san jiang dong zu	4
corpus_phrase_reading	三都水族	san dou shui zu	4
corpus_phrase_reading	不言而喻	bu yan er yu	4
corpus_phrase_reading	不遗余力	bu yi yu li	4
corpus_phrase_reading	世界遗产	shi jie yi chan	4
corpus_phrase_reading	东南大学	dong nan da xue	4
corpus_phrase_reading	东风悦达	dong feng yue da	4
corpus_phrase_reading	中医医院	zhong yi yi yuan	4
corpus_phrase_reading	中国小鲵	zhong guo xiao ni	4
corpus_phrase_reading	中山公园	zhong shan gong yuan	4
corpus_phrase_reading	中心广场	zhong xin guang chang	4
corpus_phrase_reading	中粮集团	zhong liang ji tuan	4
corpus_phrase_reading	丰宁满族	feng ning man zu	4
corpus_phrase_reading	临床医学	lin chuang yi xue	4
corpus_phrase_reading	临床表现	lin chuang biao xian	4
corpus_phrase_reading	临床试验	lin chuang shi yan	4
